make,average_price
Ferrari,154000.0000
Porsche,56678.5714
"Land Rover",39500.0000
BMW,38023.0821
Mercedes-Benz,35898.4375
Lexus,34983.3333
Audi,34912.5000
Cadillac,32825.0000
Volvo,27071.4286
Jaguar,26000.0000
